instance,LB,Lin2015_gap,Lin2015_time,Kim2016_gap,Kim2016_time,Leveling_gap,Leveling_time,Durasevic2025_gap,Durasevic2025_time,Random_gap,Random_time,NearestStack_gap,NearestStack_time,LowestHeight_gap,LowestHeight_time,ZeroShot_gap,ZeroShot_time
R011606_0070_001,4520.4,5.55,0.268,13.27,0.272,20.18,0.352,15.64,0.356,49.77,0.406,27.77,0.434,26.44,0.384,4.27,1.255
R011606_0070_002,4544.4,8.45,0.591,16.53,0.523,29.52,0.633,16.11,0.357,47.16,0.274,47.8,0.348,30.31,0.232,6.68,0.693
R021606_0140_001,12373.5,12.98,0.795,32.77,0.715,18.28,1.225,51.93,1.003,73.7,0.548,49.6,0.582,45.93,0.465,4.54,1.723
R021606_0140_002,11612.7,14.14,0.756,37.52,0.735,22.16,1.228,42.51,0.873,104.26,0.559,58.12,0.586,57.82,0.496,7.04,1.704
