instance,bays,tiers,lb,original_cost,original_gap,zeroshot_cost,zeroshot_gap,diff_pct
R011606_0070_001,1,6,4520.4,4807.2,6.34,4713.6,4.27,1.95
R011606_0070_003,1,6,4599.6,4872.0,5.92,4792.8,4.2,1.63
R021606_0140_001,2,6,12373.5,13067.1,5.61,12935.4,4.54,1.01
R041606_0280_001,4,6,29393.2,31252.0,6.32,31061.0,5.67,0.61
R061606_0430_001,6,6,46704.5,49420.9,5.82,48735.6,4.35,1.39
