strategy,cost,lb_mc,gap,interference,n_steps,time_s
S1,38076.7,33459.89,11.09,126.56,252.09,3.21
S2,37809.32,33459.89,10.58,0.61,252.09,3.18
S3,38076.7,33459.89,11.09,126.56,252.09,3.19
S4,37823.57,33459.89,10.61,0.0,252.09,3.19
